duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
10.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Customer
4.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Subscriber
8.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Subscriber
12.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Subscriber
8.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
21.0,2013-09-10,2013,9,9,10,Palo Alto,Mountain View,Customer
4.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Subscriber
12.0,2013-09-10,2013,9,9,10,San Jose,San Jose,Subscriber
18.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
17.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
55.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,9,10,Mountain View,Mountain View,Subscriber
7.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
48.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,9,10,Palo Alto,Palo Alto,Subscriber
10.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,9,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
223.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
21.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
145.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,10,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
30.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
17.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
181.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,11,10,San Jose,San Jose,Subscriber
8.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
310.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
305.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,11,10,San Jose,San Jose,Subscriber
304.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,11,10,San Jose,San Jose,Customer
7.0,2013-09-10,2013,9,11,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
19.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
23.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,12,10,San Jose,San Jose,Subscriber
98.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,12,10,San Jose,San Jose,Subscriber
9.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,12,10,San Jose,San Jose,Subscriber
23.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
25.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
20.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
67.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
23.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,12,10,San Jose,San Jose,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
2.0,2013-09-10,2013,9,12,10,San Jose,San Jose,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,12,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Subscriber
18.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Customer
12.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Customer
22.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
17.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
27.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
1.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Subscriber
3.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
2.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
51.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
13.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
4.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
14.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Customer
13.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
41.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
86.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,13,10,San Jose,San Jose,Subscriber
9.0,2013-09-10,2013,9,13,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
31.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,14,10,San Jose,San Jose,Subscriber
14.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
15.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
25.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
29.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
17.0,2013-09-10,2013,9,14,10,San Jose,San Jose,Subscriber
18.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
4.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
34.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
19.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
19.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
62.0,2013-09-10,2013,9,14,10,San Jose,San Jose,Customer
262.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,14,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
13.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,15,10,San Jose,San Jose,Subscriber
4.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
27.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
111.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
110.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
10.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
33.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
3.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
16.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
18.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
16.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
27.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
8.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,15,10,San Jose,San Jose,Customer
4.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
10.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
5.0,2013-09-10,2013,9,15,10,San Jose,San Jose,Subscriber
20.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
20.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
21.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,15,10,San Jose,San Jose,Subscriber
10.0,2013-09-10,2013,9,15,10,San Jose,San Jose,Subscriber
5.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
9.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
5.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
260.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
260.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,15,10,Mountain View,Mountain View,Subscriber
68.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
6.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,15,10,San Francisco,San Francisco,Customer
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
22.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
9.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
20.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
18.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
3.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
11.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
12.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
7.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
21.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
21.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
21.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
21.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
12.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Subscriber
8.0,2013-09-10,2013,9,16,10,San Francisco,San Francisco,Customer
